city,crime,total00,total01,total02,total03,total04,total05,total06,total07,total08,total09,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,type,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,last12mos,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
city,Murder,673,649,587,597,570,539,596,496,523,471,536,515,419,335,333,352,335,292,295,319,468,488,438,391,Violent,5,6,-16.7,14,32,-56.2,280,352,-20.5,-21.1,-42.4,-83.9,2025-11-23,319,1317,439,-16.5,-31.8,-27.2,-27,3.6,5.3,5.5,5,4.4,3.6,5
city,Rape,2068,1981,2144,2070,1905,1858,1525,1351,1299,1205,1373,1420,1445,1378,1352,1438,1438,1449,1794,1755,1427,1491,1617,1455,Violent,35,32,9.4,157,169,-7.1,1842,1581,16.5,41.5,48.4,-37.6,2025-11-23,1716,4563,1521,2,20.3,6.1,13,19.9,16.2,16.9,18.4,16.5,19.5,17.3
city,Robbery,32562,28202,27229,25989,24373,24722,23739,21809,22401,18601,19486,19717,20144,19128,16539,16931,15500,13956,12913,13371,13106,13831,17411,16910,Property,232,271,-14.4,1141,1293,-11.8,13726,15174,-9.5,-8.7,-21.4,-82.1,2025-11-23,15462,48152,16050.7,29,18,-11.2,-4,151.9,148.9,157.1,197.8,192.1,175.6,182.3
city,Felony Assault,25924,23453,21147,19139,18622,17750,17309,17493,16284,16773,16956,18482,19381,20297,20207,20270,20847,20052,20208,20698,20572,22835,26063,27876,Violent,497,528,-5.9,2156,2199,-2,26844,26842,0,6.2,73.4,-28.6,2025-11-23,27878,76774,25591.3,35.5,35.5,7,9,235.1,233.7,259.4,296,316.6,316.6,290.7
city,Burglary,38352,32763,31275,29110,26976,24117,23143,21762,20725,19430,18600,18720,19168,17429,16765,15125,12990,12083,11687,10783,15478,12811,15746,13773,Property,241,287,-16,969,1112,-12.9,11499,11842,-2.9,-7.5,-31.7,-87.3,2025-11-23,13430,42330,14110,-11,-13.2,-14.7,-5,122.5,175.8,145.5,178.8,156.4,152.5,160.3
city,Grand Larceny,49631,46329,45771,46751,48763,48243,46625,44924,44242,39580,37835,38501,42497,45368,43862,44005,44279,43150,43558,43250,35505,40870,51565,50586,Property,959,916,4.7,3824,3783,1.1,43252,44404,-2.6,-5.1,27.1,-43.8,2025-11-23,49434,143021,47673.7,42.5,39.2,-4.1,4,491.2,403.3,464.2,585.7,574.6,561.5,541.5
city,Motor Vehicle Theft,35442,29531,26656,23413,20884,18246,15745,13174,12482,10670,10329,9314,8093,7400,7664,7332,6327,5676,5428,5430,9037,10415,13749,15795,Property,216,301,-28.2,957,1145,-16.4,12304,13082,-5.9,-13.9,32,-87.8,2025-11-23,15017,39959,13319.7,74.8,66.2,9.2,13,61.7,102.6,118.3,156.2,179.4,170.6,151.3
city,Total Major Felonies,184652,162908,154809,147069,142093,135475,128682,121009,117956,106730,105115,106669,111147,111335,106722,105453,101716,96658,95883,95606,95593,102741,126589,126786,Combined Total,2185,2341,-6.7,9218,9733,-5.3,109747,113277,-3.1,-3.9,15.7,-71.7,2025-11-23,123256,356116,118705.3,32.6,28.9,-2.6,4,1085.9,1085.8,1167,1437.8,1440.1,1400,1348.3
